read_name	dataset	genome_build	chrom	read_start	read_end	strand	n_exons	read_length	gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	gene_novelty	transcript_novelty	ISM_subtype	fraction_As	custom_label	allelic_label	start_support	end_support
m54284U_191110_105540/173737067/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/1376934/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/2819945/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/3081783/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/12124707/ccs	SIRV_Rep2	SIRV	SIRV1	7795	1010	-	3	1173	1	78	SIRV1.1	TALONT000000078	None	TALONT000000078	Known	ISM	Suffix	0.30000001192092896	None	None	None	None
m54284U_191111_172039/19990505/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/21170448/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/22022297/ccs	SIRV_Rep2	SIRV	SIRV1	10364	1010	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/24052107/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/25364719/ccs	SIRV_Rep2	SIRV	SIRV1	10353	1010	-	4	1284	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/26869847/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/35063789/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/43254917/ccs	SIRV_Rep2	SIRV	SIRV1	10362	1010	-	4	1293	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/46270994/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/48037984/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/54265493/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/55115848/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/55445548/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/58130686/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/63506233/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/65341305/ccs	SIRV_Rep2	SIRV	SIRV1	10367	1010	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/66587394/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/66848838/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/73203739/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/76022896/ccs	SIRV_Rep2	SIRV	SIRV1	10367	1010	-	5	1209	1	71	SIRV1.1	TALONT000000071	None	TALONT000000071	Known	ISM	Suffix	0.30000001192092896	None	None	None	None
m54284U_191111_172039/77530036/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/79823665/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/79891282/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1010	-	6	1353	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/84083691/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/84740847/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/89654278/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/95945579/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/101319516/ccs	SIRV_Rep2	SIRV	SIRV1	10366	1010	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/108922597/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/110626744/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/115082040/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/118031692/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/120784123/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/126484738/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/127076147/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/135005488/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/150537869/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/155321972/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/158533116/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/159974801/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1010	-	6	1353	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/173738177/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/6882135/ccs	SIRV_Rep1	SIRV	SIRV1	7805	1011	-	3	1150	1	78	SIRV1.1	TALONT000000078	None	TALONT000000078	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_191110_105540/8653105/ccs	SIRV_Rep1	SIRV	SIRV1	10368	1011	-	4	1292	1	80	SIRV1.1	TALONT000000080	None	TALONT000000080	Known	Genomic	None	0.25	None	None	None	None
m54284U_191110_105540/15600357/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/21299731/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/32507289/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/46269400/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1309	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/68158992/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/68159654/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1310	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/70912315/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/79891100/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1011	-	6	1350	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/85852299/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/100401737/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/104991005/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/106627879/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/110887304/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/111215712/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/111543405/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/114688780/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/115540530/ccs	SIRV_Rep1	SIRV	SIRV1	10367	1011	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/150210757/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/158597189/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1011	-	6	1350	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/167380872/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/176424848/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/176818690/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/6161327/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/7997548/ccs	SIRV_Rep2	SIRV	SIRV1	7668	1011	-	3	1045	1	78	SIRV1.1	TALONT000000078	None	TALONT000000078	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_191111_172039/24577741/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/26149128/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/29100355/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/34014950/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/35522025/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1011	-	6	1350	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/41224372/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/43124015/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1011	-	6	1352	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/44304520/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/44565668/ccs	SIRV_Rep2	SIRV	SIRV1	10361	1011	-	4	1291	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/44630191/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/62719310/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/65864522/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/69468425/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1011	-	3	962	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/70191492/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/71631282/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1011	-	4	1289	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/77333954/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/80413548/ccs	SIRV_Rep2	SIRV	SIRV1	10366	1011	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/88998205/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/101712804/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/107675865/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/108659488/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/111084282/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/133760058/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1011	-	6	1550	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/139002650/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/139723004/ccs	SIRV_Rep2	SIRV	SIRV1	10358	1011	-	4	1288	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/146342537/ccs	SIRV_Rep2	SIRV	SIRV1	10786	1011	-	6	1348	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/147129339/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/154273119/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/154536441/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/165217765/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/165610869/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/166200660/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/167969695/ccs	SIRV_Rep2	SIRV	SIRV1	10791	1011	-	6	1350	1	88	SIRV1.1	TALONT000000088	None	TALONT000000088	Known	NNC	None	0.25	None	None	None	None
m54284U_191110_105540/8129134/ccs	SIRV_Rep1	SIRV	SIRV1	10366	1012	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/22937941/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1012	-	6	1349	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/16976468/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1012	-	4	1294	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/17827388/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1012	-	4	1294	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/36176476/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1012	-	4	1288	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/36178730/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1012	-	4	1294	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/57345258/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1012	-	4	1294	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/68026464/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1012	-	4	1294	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/87492950/ccs	SIRV_Rep2	SIRV	SIRV1	10366	1012	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/96076196/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1012	-	4	1294	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/105580711/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1012	-	4	1294	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/120588556/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1012	-	4	1294	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/127337862/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1012	-	4	1294	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/131008594/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1012	-	4	1294	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/140640438/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1012	-	6	1349	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/168626550/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1012	-	4	1294	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/175570955/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1012	-	4	1294	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/65733464/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1013	-	4	1293	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/73728059/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1013	-	4	1285	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/118883537/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1013	-	4	1293	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/12714701/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1013	-	4	1293	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/13437523/ccs	SIRV_Rep2	SIRV	SIRV1	10360	1013	-	4	1288	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/14156574/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1013	-	6	1345	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/84345665/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1013	-	4	1293	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/125240088/ccs	SIRV_Rep2	SIRV	SIRV1	10362	1013	-	4	1305	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/177998177/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1013	-	6	1348	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
